#                                                                          <OCDxNUT>
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │ ,;;:;,                                                                  ,;:;;, │
#     │    ;;;;;                       titlekeys-v24rev5                      ;;;;;    │
#     │   ,:;;:;    ,'=.   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~   .=',    ;:;;:,  │
#     │   ;:;:;' .=" ,'_\          HACLISTVER     : 1535505300        /_', "=. ';:;:;  │
#     │   ':;:;,/  ,__:=@          GAMES UPDATED  : 08.28.2018        @=:__,  \,;:;:'  │
#     │    ';;:;  =./)_            UPDATE VERSIONS: 08.28.2018           (\.=  ;:;;'   │
#     │      `"=\_  )_"`           DLC VERSIONS   : 08.27.2018          `"_(  _/="`    │
#     │           ``'"`                                                  `"'``         │
#     └────────────────────────────────────────────────────────────────────────────────┘
#     
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │                        This list is compatible with:                           │
#     │                        https://github.com/blawar/nut                           │
#     │                  Work-in-progress and open-sourced program.                    │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │        Please keep the Nintendo.com naming schema if you maintain this.        │
#     │          Games below have a confirmed release date on Nintendo.com.            │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │                              NOTES FOR THE NUTS                                │
#     │                      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~                          │
#     │             Make sure that this database is LAST in your nut conf!             │
#     │           Snake Pass is v1 while all of the other base games are v0.           │
#     │                                                                                │
#     │             There may be games with missing or incorrect regions.              │
#     │      To check if a Nintendo Switch game is available in a specific region:     │
#     │ https://ec.nintendo.com/apps/0000000000000000/US [AU|DE|ES|FR|GB|GR|JP|KR|US]  │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────│
#     │      Here are the keys for early revisions of Xenoblade Chronicles™ DLC        │
#     │         You can figure out the versions it works with and swap them.           │
#     ├──────┌─────────────────────────────────────────────────────────────────┐───────┤
#     │      │0100e950040390020000000000000003|1526c4b882c1907d2be3ec78fae7d71e│       │
#     │      │0100e950040390030000000000000003|c10326eee1048b34f79ceeb12956eb43│       │
#     │      │0100e950040390040000000000000003|298ca3a76ff2867a6addb2cec47101c4│       │
#     │      │0100f3400332d0020000000000000003|573f8911008ba290a6470edc2a30e65e│       │
#     │      │0100f3400332d0030000000000000003|7ab054fefbeac3db9478f45c2b0a87db│       │
#     │      │0100f3400332d0040000000000000003|7dfd3f9da7627e040816374ee5b64552│       │
#     │      └─────────────────────────────────────────────────────────────────┘       │
#     │                                  FUCK YOU                                      │
#     │                                                                                │
#     │     I'd like to shit-list shoutout to the owner and admins of Switch Hacks.    │
#     │           Trolling users by kicking them out of your channel sucks.            │
#     │            Keep pissing off the anons doing behind-the-scenes work.            │
#     │                     @Biff627#1147  @Conex#3819  @Liam#7089                     │
#     │                                                                                │
#     │                             T H A N K   Y O U                                  │
#     │                                                                                │
#     │     Programmers, those who submit keys, and those who maintain game lists.     │
#     │                     and of course the Discord helpers.                         │
#     │                 Ya'll the golden nuts of the Switch scene.                     │
#     │                                                                                │
#     │                                              - Captain Kinopio                 │
#     └────────────────────────────────────────────────────────────────────────────────┘
#
id|rightsId|key|isUpdate|isDLC|isDemo|name|version|region|retailOnly|englishName
0100a050038f2000|0100a050038f20000000000000000000|9233464850f0c89b7ffcad73749c5433|0|0|0|ACA NEOGEO MAGICAL DROP II|0|US|0|
0100a050038f2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO MAGICAL DROP II|0|US|0|
01008ed008776000|01008ed0087760000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO MAGICAL DROP III|0|US|0|
01008ed008776800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO MAGICAL DROP III|0|US|0|
01007920038f6000|01007920038f60000000000000000000|3bde114e3d9c03ad197d496e090d427a|0|0|0|ACA NEOGEO MAGICIAN LORD|0|US|0|
01007920038f6800|01007920038f68000000000000000003|beb00b150ae671d356362f8550f7f3ea|1|0|0|ACA NEOGEO MAGICIAN LORD|65536|US|0|
0100ebe002b3e000|0100ebe002b3e0000000000000000000|607889f388c1b6a1ecad8560604c84af|0|0|0|ACA NEOGEO METAL SLUG|0|US|0|
0100ebe002b3e800|0100ebe002b3e8000000000000000003|0f3fcc61083cf7e58831c5f3245159bc|1|0|0|ACA NEOGEO METAL SLUG|65536|US|0|
010086300486e000|010086300486e0000000000000000000|eccf4e89ff478950852e0d831831f332|0|0|0|ACA NEOGEO METAL SLUG 2|0|US|0|
010086300486e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO METAL SLUG 2|0|US|0|
0100ba8001dc6000|0100ba8001dc60000000000000000000|45e40bef8f4fd53a3da284e869b9aabf|0|0|0|ACA NEOGEO METAL SLUG 3|0|US|0|
0100ba8001dc6800|0100ba8001dc68000000000000000004|b7c92111444c83716006ea06a2c2b67c|1|0|0|ACA NEOGEO METAL SLUG 3|131072|US|0|
01009ce00afae000|01009ce00afae0000000000000000005|4a2bf4b904b8d445c7ce0c02649d8cc7|0|0|0|ACA NEOGEO METAL SLUG 4|0|US|0|
01009ce00afae800|01009ce00afae8000000000000000005|ba0b1fd31a6879418dcd765f86be53ed|1|0|0|ACA NEOGEO METAL SLUG 4|65536|US|0|
01008fd004db6000|01008fd004db60000000000000000003|d1b0f1f82965fa0524bf2d41b42dc81c|0|0|0|ACA NEOGEO METAL SLUG X|0|US|0|
01008fd004db6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO METAL SLUG X|0|US|0|
010038f00afa0000|010038f00afa00000000000000000004|c77a3984b69a90ed3755c71915c73ca7|0|0|0|ACA NEOGEO Money Puzzle Exchanger|0|US|0|
010038f00afa0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO Money Puzzle Exchanger|0|US|0|
01007f4004fa4000|01007f4004fa40000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO MUTATION NATION|0|US|0|
01007f4004fa4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO MUTATION NATION|0|US|0|
0100a8c001dce000|0100a8c001dce0000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO NAM-1975|0|US|0|
0100a8c001dce800|0100a8c001dce8000000000000000000|5f15f694b4e05e829365f5f4663004e3|1|0|0|ACA NEOGEO NAM-1975|65536|US|0|
01002e70032e8000|01002e70032e80000000000000000000|2277ab408f6fe48689ee704b052b0706|0|0|0|ACA NEOGEO NEO TURF MASTERS|0|US|0|
01002e70032e8800|01002e70032e88000000000000000000|803b246cd5124afed8320b97a6917dcf|1|0|0|ACA NEOGEO NEO TURF MASTERS|65536|US|0|
010052a00a306000|010052a00a3060000000000000000004|455ab5b7dc7a43e147a9353aa65c4f51|0|0|0|ACA NEOGEO NINJA COMBAT|0|US|0|
010052a00a306800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO NINJA COMBAT|0|US|0|
01003a5001dba000|01003a5001dba0000000000000000000|c5111c38b6420fe3a3cd50d3dfde0c98|0|0|0|ACA NEOGEO OVER TOP|0|US|0|
01003a5001dba800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO OVER TOP|0|US|0|
01000f3008718000|01000f30087180000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO POWER SPIKES II|0|US|0|
01000f3008718800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO POWER SPIKES II|0|US|0|
0100a7800afaa000|0100a7800afaa0000000000000000005|00000000000000000000000000000000|0|0|0|ACA NEOGEO PREHISTORIC ISLE 2|0|US|0|
0100a7800afaa800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO PREHISTORIC ISLE 2|0|US|0|
01008ea008712000|01008ea0087120000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO PULSTAR|0|US|0|
01008ea008712800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO PULSTAR|0|US|0|
0100a290038f8000|0100a290038f80000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO PUZZLED|0|US|0|
0100a290038f8800|0100a290038f88000000000000000003|6a3b246d1408ef3c63fd3fad07f8a0cb|1|0|0|ACA NEOGEO PUZZLED|65536|US|0|
010030f008730000|010030f0087300000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO REAL BOUT FATAL FURY|0|US|0|
010030f008730800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO REAL BOUT FATAL FURY|0|US|0|
0100cf3008798000|0100cf30087980000000000000000005|00000000000000000000000000000000|0|0|0|ACA NEOGEO REAL BOUT FATAL FURY 2|0|US|0|
0100cf3008798800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO REAL BOUT FATAL FURY 2|0|US|0|
010088500878c000|010088500878c0000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO REAL BOUT FATAL FURY SPECIAL|0|US|0|
010088500878c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO REAL BOUT FATAL FURY SPECIAL|0|US|0|
01002c900a302000|01002c900a3020000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO RIDING HERO|0|US|0|
01002c900a302800|01002c900a3028000000000000000004|a80966d0811e2216d1c221999efad6a2|1|0|0|ACA NEOGEO RIDING HERO|65536|US|0|
01000c9004fa2000|01000c9004fa20000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO ROBO ARMY|0|US|0|
01000c9004fa2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO ROBO ARMY|0|US|0|
01005c9002b42000|01005c9002b420000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO SAMURAI SHODOWN|0|US|0|
01005c9002b42800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SAMURAI SHODOWN|0|US|0|
010052b00871c000|010052b00871c0000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO SAMURAI SHODOWN II|0|US|0|
010052b00871c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SAMURAI SHODOWN II|0|US|0|
0100804008794000|01008040087940000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO SAMURAI SHODOWN III|0|US|0|
0100804008794800|01008040087948000000000000000004|a32ef81611cd13316b2ccbfd48f91954|1|0|0|ACA NEOGEO SAMURAI SHODOWN III|65536|US|0|
010047f001dbc000|010047f001dbc0000000000000000000|72ac4dee1240e16ef6e58b5f47376bc6|0|0|0|ACA NEOGEO SAMURAI SHODOWN IV|0|US|0|
010047f001dbc800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SAMURAI SHODOWN IV|0|US|0|
01000c800afd6000|01000c800afd60000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO SAMURAI SHODOWN V|0|US|0|
01000c800afd6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SAMURAI SHODOWN V|0|US|0|
0100d170038ea000|0100d170038ea0000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO SENGOKU|0|US|0|
0100d170038ea800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SENGOKU|0|US|0|
01009b300872a000|01009b300872a0000000000000000004|c165000454183b0aa2d3d640985c287b|0|0|0|ACA NEOGEO SENGOKU 2|0|US|0|
01009b300872a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SENGOKU 2|0|US|0|
01008d000877c000|01008d000877c0000000000000000004|1e05c7bab93cfc96cf63a3b8149d12d4|0|0|0|ACA NEOGEO SENGOKU 3|0|US|0|
01008d000877c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SENGOKU 3|0|US|0|
01008a9001dc2000|01008a9001dc20000000000000000000|327592b3972f0caef9e29096880f6fdf|0|0|0|ACA NEOGEO SHOCK TROOPERS|0|US|0|
01008a9001dc2800|01008a9001dc28000000000000000000|c5433ac28ae25bcfa3dda96d57b00183|1|0|0|ACA NEOGEO SHOCK TROOPERS|65536|US|0|
01004de001dc8000|01004de001dc80000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO SHOCK TROOPERS 2nd Squad|0|US|0|
01004de001dc8800|01004de001dc88000000000000000003|0b682a8a6cb728e8e05502b657ee4c11|1|0|0|ACA NEOGEO SHOCK TROOPERS 2nd Squad|131072|US|0|
0100dbf004faa000|0100dbf004faa0000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO SOCCER BRAWL|0|US|0|
0100dbf004faa800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SOCCER BRAWL|0|US|0|
01007d1004dba000|01007d1004dba0000000000000000003|a818a2282cf0c5cccadb0ee8419ba266|0|0|0|ACA NEOGEO SPIN MASTER|0|US|0|
01007d1004dba800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO SPIN MASTER|0|US|0|
01004b600a2fc000|01004b600a2fc0000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO STAKES WINNER|0|US|0|
01004b600a2fc800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO STAKES WINNER|0|US|0|
0100ce1004fa6000|0100ce1004fa60000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO STREET HOOP|0|US|0|
0100ce1004fa6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO STREET HOOP|0|US|0|
0100a0e004db2000|0100a0e004db20000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO SUPER SIDEKICKS|0|US|0|
0100a0e004db2800|0100a0e004db28000000000000000003|a9b4b62c3bc050f5d4bca72937cfb6e8|1|0|0|ACA NEOGEO SUPER SIDEKICKS|65536|US|0|
010055a00a300000|010055a00a3000000000000000000004|df02ccc5106a827b621bf24aa419f078|0|0|0|ACA NEOGEO SUPER SIDEKICKS 2|0|US|0|
010055a00a300800|010055a00a3008000000000000000004|ad575bbe9f3ec0bd33a638ef4a20307c|1|0|0|ACA NEOGEO SUPER SIDEKICKS 2|65536|US|0|
0100a4d00a308000|0100a4d00a3080000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY|0|US|0|
0100a4d00a308800|0100a4d00a3088000000000000000004|026483c6432a00e5110685bca8592380|1|0|0|ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY|65536|US|0|
0100b97002b44000|0100b97002b440000000000000000000|687e01bda07b21b46f99a4cd3bfd85fe|0|0|0|ACA NEOGEO THE KING OF FIGHTERS 2000|0|US|0|
0100b97002b44800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS 2000|0|US|0|
0100eb2001dcc000|0100eb2001dcc0000000000000000000|170215f3af8867dec1947fb1c1e936a5|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '94|0|US|0|
0100eb2001dcc800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '94|0|US|0|
01009dc001db6000|01009dc001db60000000000000000003|796a10d24f49588946abe30457ea4b7d|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '95|0|US|0|
01009dc001db6800|01009dc001db68000000000000000003|e882c280721418cc7d3e7e1ad11a1732|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '95|65536|US|0|
01006f0004fb4000|01006f0004fb40000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '96|0|US|0|
01006f0004fb4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '96|0|US|0|
0100170008728000|01001700087280000000000000000005|00000000000000000000000000000000|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '97|0|US|0|
0100170008728800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '97|0|US|0|
0100b42001db4000|0100b42001db40000000000000000000|5cfc266842dad132eedf693c4a62d724|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '98|0|US|0|
0100b42001db4800|0100b42001db48000000000000000000|e58cc8ec4215c99b19a411aa519615f0|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '98|65536|US|0|
0100583001dca000|0100583001dca0000000000000000000|e24afa8807bea1d490b38a0effaab3bc|0|0|0|ACA NEOGEO THE KING OF FIGHTERS '99|0|US|0|
0100583001dca800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE KING OF FIGHTERS '99|0|US|0|
0100a5a004fb2000|0100a5a004fb20000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO THE LAST BLADE|0|US|0|
0100a5a004fb2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE LAST BLADE|0|US|0|
0100699008792000|01006990087920000000000000000004|59800bbecd7c88512ddef72cfa6925e5|0|0|0|ACA NEOGEO THE LAST BLADE 2|0|US|0|
0100699008792800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE LAST BLADE 2|0|US|0|
0100f7f00afa2000|0100f7f00afa20000000000000000004|da7a85b91e00a03d48821451e2717d6b|0|0|0|ACA NEOGEO THE SUPER SPY|0|US|0|
0100f7f00afa2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO THE SUPER SPY|0|US|0|
0100a0d004fb0000|0100a0d004fb00000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO TOP HUNTER RODDY & CATHY|0|US|0|
0100a0d004fb0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO TOP HUNTER RODDY & CATHY|0|US|0|
0100b7400a304000|0100b7400a3040000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO TOP PLAYER'S GOLF|0|US|0|
0100b7400a304800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO TOP PLAYER'S GOLF|0|US|0|
0100cef001dc0000|0100cef001dc00000000000000000000|452112a6b1cbe226a330cd1e73ce81c3|0|0|0|ACA NEOGEO WAKU WAKU 7|0|US|0|
0100cef001dc0800|0100cef001dc08000000000000000004|8656ecef6c226f4f0db81b13078dccf6|1|0|0|ACA NEOGEO WAKU WAKU 7|131072|US|0|
01002dd004fac000|01002dd004fac0000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO WORLD HEROES|0|US|0|
01002dd004fac800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO WORLD HEROES|0|US|0|
01001bd00915a000|01001bd00915a0000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO WORLD HEROES 2|0|US|0|
01001bd00915a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO WORLD HEROES 2|0|US|0|
01006c3004fae000|01006c3004fae0000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO WORLD HEROES 2 JET|0|US|0|
01006c3004fae800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO WORLD HEROES 2 JET|0|US|0|
01009d4001dc4000|01009d4001dc40000000000000000000|7de9eae822c7e70aee6c651c3f7afeaf|0|0|0|ACA NEOGEO WORLD HEROES PERFECT|0|US|0|
01009d4001dc4800|01009d4001dc48000000000000000000|eae152f6b00ca4e20d5830c792ad7318|1|0|0|ACA NEOGEO WORLD HEROES PERFECT|65536|US|0|
01005af004dbc000|01005af004dbc0000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO ZED BLADE|0|US|0|
01005af004dbc800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO ZED BLADE|0|US|0|
0100ff1004d56000|0100ff1004d560000000000000000003|2afe09c0e1a6aef4d4bdeefb186e5a1d|0|0|0|Ace of Seafood|0|US|0|
0100ff1004d56800|0100ff1004d568000000000000000004|795420b3570bb595bfb65cfd973276ed|1|0|0|Ace of Seafood|65536|US|0|
0100b28003440000|0100b280034400000000000000000003|dbd62bfea14664ecbc5e3807f80edb0d|0|0|0|Aces of the Luftwaffe - Squadron |0|US|0|
0100b28003440800|0100b280034408000000000000000003|0298eb55bae65b5b37d1c353d9b4ef9d|1|0|0|Aces of the Luftwaffe - Squadron |65536|US|0|
0100dbc0081a4000|0100dbc0081a40000000000000000003|1cff2de695ff231d7f0ffc679280ce9d|0|0|0|ACORN Tactics|0|US|0|
0100dbc0081a4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACORN Tactics|0|US|0|
0100c4e004406000|0100c4e0044060000000000000000004|77fa95b39a0e11a506a1faada095c3c0|0|0|0|Adventure Time: Pirates of the Enchiridion|0|US|0|
0100c4e004406800|0100c4e0044068000000000000000004|6974bdd7d4140d569dc67982c7c30891|1|0|0|Adventure Time: Pirates of the Enchiridion|65536|US|0|
010064500af72000|010064500af720000000000000000004|cb866c761d9eeed978aebe3053134944|0|0|1|Aegis Defenders|0|US|0|
010064500af72800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Aegis Defenders|0|US|0|
01008e6006502000|01008e60065020000000000000000003|488d633d999756c1df9c9083817a3c11|0|0|0|Aegis Defenders|0|US|0|
01008e6006502800|01008e60065028000000000000000004|08c2235cae9c9904cc71be31cb5aa1ab|1|0|0|Aegis Defenders|196608|US|0|
01008e6006503002|01008e60065030020000000000000003|00000000000000000000000000000000|0|1|0|Aegis Defenders [Barista Clu Skin + Egg Kobo Skin]|0|US|0|
01008e6006503003|01008e60065030030000000000000003|00000000000000000000000000000000|0|1|0|Aegis Defenders [Foodie Item Skins]|0|US|0|
01008e6006503004|01008e60065030040000000000000003|00000000000000000000000000000000|0|1|0|Aegis Defenders [Kickstarter Costume de tourelle]|0|US|0|
01008e6006503001|01008e60065030010000000000000003|00000000000000000000000000000000|0|1|0|Aegis Defenders [Patissier Bart Skin]|0|US|0|
01006c40086ea000|01006c40086ea0000000000000000003|00000000000000000000000000000000|0|0|0|AeternoBlade|0|US|0|
01006c40086ea800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|AeternoBlade|0|US|0|
0100b1c00949a000|0100b1c00949a0000000000000000003|547b93f2ccf3f395600f5a7fee7f0309|0|0|1|AeternoBlade|0|US|0|
0100b1c00949a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|AeternoBlade|0|US|0|
01006c40086eb003|01006c40086eb0030000000000000003|00000000000000000000000000000000|0|1|0|AeternoBlade [Agent Costume]|0|US|0|
01006c40086eb001|01006c40086eb0010000000000000003|00000000000000000000000000000000|0|1|0|AeternoBlade [Arena Mode]|0|US|0|
01006c40086eb006|01006c40086eb0060000000000000003|00000000000000000000000000000000|0|1|0|AeternoBlade [Assassin Costume]|0|US|0|
01006c40086eb002|01006c40086eb0020000000000000003|00000000000000000000000000000000|0|1|0|AeternoBlade [Bikini Costume]|0|US|0|
01006c40086eb004|01006c40086eb0040000000000000003|00000000000000000000000000000000|0|1|0|AeternoBlade [Ninja Costume]|0|US|0|
01006c40086eb005|01006c40086eb0050000000000000003|00000000000000000000000000000000|0|1|0|AeternoBlade [Time Guardian Costume]|0|US|0|
01006c40086eb007|01006c40086eb0070000000000000003|00000000000000000000000000000000|0|1|0|AeternoBlade [Vernia Costume]|0|US|0|
010093600a60c000|010093600a60c0000000000000000004|00000000000000000000000000000000|0|0|0|Agatha Knife|0|US|0|
010093600a60c800|010093600a60c8000000000000000004|8ceaa26d2ce8747d7298c1201f5a63b1|1|0|0|Agatha Knife|196608|US|0|
010005a00a4f4000|010005a00a4f40000000000000000004|382d704e8236d7cb8d507c97578cf678|0|0|0|Air Hockey|0|US|0|
010005a00a4f4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Air Hockey|0|US|0|
01004c700b106000|01004c700b1060000000000000000004|00000000000000000000000000000000|0|0|0|Air Mail|0|US|0|
01004c700b106800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Air Mail|0|US|0|
0100f5400ab6c000|0100f5400ab6c0000000000000000005|00000000000000000000000000000000|0|0|0|Alchemic Jousts|0|US|0|
0100f5400ab6c800|0100f5400ab6c8000000000000000005|db71e3ccce7cfa24ccc84c5a22315fdb|1|0|0|Alchemic Jousts|131072|US|0|
0100c1f00a9b8000|0100c1f00a9b80000000000000000004|00000000000000000000000000000000|0|0|0|All-Star Fruit Racing|0|US|0|
0100c1f00a9b8800|0100c1f00a9b88000000000000000004|ad100ebb8a706fc1f6430d7ce8310c97|1|0|0|All-Star Fruit Racing|131072|US|0|
01004db00935a000|01004db00935a0000000000000000003|6fba2e7c49caa6dddc0f3a539ab9664b|0|0|0|Alteric|0|US|0|
01004db00935a800|01004db00935a8000000000000000004|96d23702331ee71856372323d6f42fc3|1|0|0|Alteric|65536|US|0|
0100a620083da000|0100a620083da0000000000000000003|d56a79aa6cbd327f8f78b84118066df5|0|0|0|Ambition of the Slimes|0|US|0|
0100a620083da800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Ambition of the Slimes|0|US|0|
0100ae000aebc000|0100ae000aebc0000000000000000004|d6f42efb36c04b3329c5ef490a9e1461|0|0|0|Angels of Death|0|US|0|
0100ae000aebc800|0100ae000aebc8000000000000000004|72c13e3edef849daf95c2239a4d1ed40|1|0|0|Angels of Death|196608|US|0|
0100706005b6a000|0100706005b6a0000000000000000004|00000000000000000000000000000000|0|0|0|Anima: Gate of Memories|0|US|0|
0100706005b6a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Anima: Gate of Memories|0|US|0|
01007a400b3f8000|01007a400b3f80000000000000000004|00000000000000000000000000000000|0|0|0|Anima: Gate of Memories - The Nameless Chronicles|0|US|0|
01007a400b3f8800|01007a400b3f88000000000000000005|ba8fddae1d282dfa3c5ea27e5abd991d|1|0|0|Anima: Gate of Memories - The Nameless Chronicles|65536|US|0|
010033f00b3fa000|010033f00b3fa0000000000000000004|30308f4973dee5a75c3ab85b0030b814|0|0|0|Anima: Gate of Memories: Arcane Edition|0|US|0|
010033f00b3fa800|010033f00b3fa8000000000000000004|530b60ca081936c81c84fd1cf5636534|1|0|0|Anima: Gate of Memories: Arcane Edition|65536|US|0|
010065b009b3a000|010065b009b3a0000000000000000004|275238ae40e5553a1bc23b0dc73c39e1|0|0|0|Animal Rivals: Nintendo Switch Edition|0|US|0|
010065b009b3a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Animal Rivals: Nintendo Switch Edition|0|US|0|
0100efe009424000|0100efe0094240000000000000000004|6bbc96cc312a6b16af90f504e15565df|0|0|0|Animal Super Squad|0|US|0|
0100efe009424800|0100efe0094248000000000000000004|8f1114f930620405559aad7eac8b3b9f|1|0|0|Animal Super Squad|196608|US|0|
01003c200a232000|01003c200a2320000000000000000004|00000000000000000000000000000000|0|0|0|Animated Jigsaws: Beautiful Japanese Scenery|0|US|0|
01003c200a232800|01003c200a2328000000000000000005|da06625e28863aac10863d6fe41b22dd|1|0|0|Animated Jigsaws: Beautiful Japanese Scenery|65536|US|0|
010008400a268000|010008400a2680000000000000000004|4af1af08babef23c003151ffb88115b2|0|0|0|Another Lost Phone: Laura's Story|0|US|0|
010008400a268800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Another Lost Phone: Laura's Story|0|US|0|
